Rank,Title,Rating,Episodes,URL,Members_Votes,Type,Start Date,Finish Date,Premiered,R-Rating,Generes,Source,Studio
7301,Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?,6.27,,https://myanimelist.net/anime/22361/Shichinin_no_Nana__Oshougatsu_Da_yo_7_x_7___49-nin_no_Nana,602 ,,Oct 2002 , Oct 2002,,Rating: G - All Ages,Source: Light novel,Source: Light novel,Studios: Xebec
7302,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap,6.27,,https://myanimelist.net/anime/40849/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru_Recap,"20,845 ",,Dec 2019 , Dec 2019,,Rating: G - All Ages,Source: Original,Source: Original,Studios: P.A. Works
7303,Shissou Word,6.27,,https://myanimelist.net/anime/41602/Shissou_Word,878 ,,Dec 2017 , Dec 2017,,Rating: R - 17+ (violence & profanity),Source: 4-koma manga,Source: 4-koma manga,Studios: Doga Kobo
7304,Shoujo☆Kageki Revue Starlight Re LIVE 1st Anniversary PV,6.27,,https://myanimelist.net/anime/41317/Shoujo☆Kageki_Revue_Starlight_Re_LIVE_1st_Anniversary_PV,"1,124 ",,Oct 2019 , Oct 2019,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Sunrise
7305,Silent Möbius: The Motion Picture,6.27, (1 eps),https://myanimelist.net/anime/2099/Silent_Möbius__The_Motion_Picture,"4,100 ",Movie,Aug 1991 , Aug 1991,,Rating: G - All Ages,Source: Manga,Source: Manga,Studios: SynergySP
7306,Sinbad: Soratobu Hime to Himitsu no Shima,6.27, (1 eps),https://myanimelist.net/anime/29756/Sinbad__Soratobu_Hime_to_Himitsu_no_Shima,"1,909 ",Movie,Jul 2015 , Jul 2015,,Rating: PG-13 - Teens 13 or older,Source: Unknown,Source: Unknown,Studios: Xebec
7307,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,6.27,,https://myanimelist.net/anime/22785/Sono_Hanabira_ni_Kuchizuke_wo__Risa_x_Miya_Gekijou,"6,727 ",,Nov 2012 , Dec 2012,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Studio Hibari
7308,Sora wo Kakeru Shoujo Picture Drama,6.27,,https://myanimelist.net/anime/6437/Sora_wo_Kakeru_Shoujo_Picture_Drama,"2,178 ",,Apr 2009 , Nov 2009,,Rating: R - 17+ (violence & profanity),Source: Original,Source: Original,Studios: Studio Hibari
7309,Tatakae!! Ramenman,6.27, (35 eps),https://myanimelist.net/anime/4427/Tatakae_Ramenman,"1,197 ",TV,Jan 1988 , Sep 1988,Premiered: Winter 1988,Rating: PG-13 - Teens 13 or older,Source: Novel,Source: Novel,Studios: Studio M2
7310,To Heart 2: Dungeon Travelers,6.27, (2 eps),https://myanimelist.net/anime/11773/To_Heart_2__Dungeon_Travelers,"4,127 ",OVA,Feb 2012 , Jul 2012,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Gaina
7311,Tottoko Hamtarou no Tottoko Taisetsu!! Koutsuu Rule,6.27, (1 eps),https://myanimelist.net/anime/35129/Tottoko_Hamtarou_no_Tottoko_Taisetsu_Koutsuu_Rule,475 ,OVA,,,,Rating: PG-13 - Teens 13 or older,Source: Game,Source: Game,Studios: OLM
7312,Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,6.27, (1 eps),https://myanimelist.net/anime/8965/Tottoko_Hamtarou_OVA_3__Hamuchanzu_to_Niji_no_Kuni_no_Oujisama_-_Sekai_de_Ichiban_no_Takaramono,"1,245 ",OVA,Mar 2004 , Mar 2004,,Rating: PG - Children,Source: Manga,Source: Manga,Studios: Shaft
7313,Tsukipro The Animation 2,6.27, (13 eps),https://myanimelist.net/anime/37008/Tsukipro_The_Animation_2,"6,074 ",TV,Jul 2021 , Dec 2021,Premiered: Summer 2021,Rating: PG-13 - Teens 13 or older,Source: Light novel,Source: Light novel,Studios: Passione
7314,Wanpaku Ouji no Orochi Taiji,6.27, (1 eps),https://myanimelist.net/anime/3905/Wanpaku_Ouji_no_Orochi_Taiji,"2,070 ",Movie,Mar 1963 , Mar 1963,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Studio Deen
7315,Warau Salesman New,6.27, (12 eps),https://myanimelist.net/anime/34550/Warau_Salesman_New,"16,823 ",TV,Apr 2017 , Jun 2017,Premiered: Spring 2017,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Seven Arcs
7316,Yawara!: Sore Yuke Koshinuke Kids!!,6.27, (1 eps),https://myanimelist.net/anime/2008/Yawara__Sore_Yuke_Koshinuke_Kids,"1,942 ",Movie,Aug 1992 , Aug 1992,,Rating: PG-13 - Teens 13 or older,Source: Mixed media,Source: Mixed media,Studios: Doga Kobo
7317,Yoshinaga-san'chi no Gargoyle Specials,6.27,,https://myanimelist.net/anime/2464/Yoshinaga-sanchi_no_Gargoyle_Specials,"1,206 ",,Jul 2006 , Nov 2006,,Rating: R+ - Mild Nudity,Source: Web manga,Source: Web manga,"Studios: Ordet, LIDENFILMS"
7318,Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,6.27,,https://myanimelist.net/anime/39709/Amanchu__Upyopyo_Dive_Tsukkome_Umi_no_Sekai,"2,666 ",,Oct 2016 , Mar 2017,,Rating: R - 17+ (violence & profanity),Source: Manga,Source: Manga,Studios: AIC ASTA
7319,Arve Rezzle: Kikaijikake no Yousei-tachi,6.27, (1 eps),https://myanimelist.net/anime/13863/Arve_Rezzle__Kikaijikake_no_Yousei-tachi,"24,950 ",Movie,Mar 2013 , Mar 2013,,Rating: R - 17+ (violence & profanity),Source: Manga,Source: Manga,Studios: Studio Pierrot
7320,Boku no Marie,6.27, (3 eps),https://myanimelist.net/anime/1701/Boku_no_Marie,"4,459 ",OVA,Mar 1996 , Aug 1996,,Rating: G - All Ages,Source: Original,Source: Original,Studios: C-Station
7321,Bubuki Buranki,6.27, (12 eps),https://myanimelist.net/anime/32023/Bubuki_Buranki,"69,544 ",TV,Jan 2016 , Mar 2016,Premiered: Winter 2016,Rating: R+ - Mild Nudity,Source: Original,Source: Original,Studios: AIC Spirits
7322,Careless,6.27,,https://myanimelist.net/anime/50029/Careless,258 ,,Aug 2021 , Aug 2021,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: TYO Animations
7323,Cinderella Girls Gekijou Specials,6.27,,https://myanimelist.net/anime/35805/Cinderella_Girls_Gekijou_Specials,"2,364 ",,Jun 2017 , Jul 2017,,Rating: G - All Ages,Source: Original,Source: Original,Studios: P.A. Works
7324,Daisuki! Hello Kitty,6.27, (26 eps),https://myanimelist.net/anime/3202/Daisuki_Hello_Kitty,"2,447 ",TV,Oct 1993 , Mar 1994,Premiered: Fall 1993,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Madhouse
7325,Dance with Devils,6.27, (12 eps),https://myanimelist.net/anime/29976/Dance_with_Devils,"110,373 ",TV,Oct 2015 , Dec 2015,Premiered: Fall 2015,Rating: PG-13 - Teens 13 or older,Source: Light novel,Source: Light novel,Studios: Gonzo
7326,Eureka Seven AO: Jungfrau no Hanabana-tachi,6.27, (1 eps),https://myanimelist.net/anime/14875/Eureka_Seven_AO__Jungfrau_no_Hanabana-tachi,"10,085 ",OVA,Sep 2012 , Sep 2012,,Rating: R+ - Mild Nudity,Source: Book,Source: Book,Studios: Nippon Animation
7327,Examurai Sengoku,6.27, (24 eps),https://myanimelist.net/anime/5883/Examurai_Sengoku,"4,014 ",TV,Jan 2009 , Jun 2009,Premiered: Winter 2009,Rating: PG-13 - Teens 13 or older,Source: 4-koma manga,Source: 4-koma manga,Studios: A-1 Pictures
7328,Full Metal Panic! Invisible Victory Intermission,6.27,,https://myanimelist.net/anime/38149/Full_Metal_Panic_Invisible_Victory_Intermission,"5,395 ",,May 2018 , Jun 2018,,Rating: G - All Ages,Source: Manga,Source: Manga,"Studios: Silver, Arvo Animation"
7329,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,6.27, (1 eps),https://myanimelist.net/anime/3015/Ginga_Eiyuu_Densetsu_Gaiden__Ougon_no_Tsubasa,"13,023 ",Movie,Dec 1992 , Dec 1992,,Rating: PG-13 - Teens 13 or older,Source: Light novel,Source: Light novel,Studios: Zexcs
7330,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,6.27, (1 eps),https://myanimelist.net/anime/7112/Ginga_Tetsudou_no_Yoru__Fantasy_Railroad_in_the_Stars,"1,786 ",Movie,Jun 2006 , Jun 2006,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Tatsunoko Production
7331,Good Morning,6.27,,https://myanimelist.net/anime/8626/Good_Morning,"4,699 ",,Apr 2008 , Apr 2008,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Tokyo Movie Shinsha
7332,Gundam: G no Reconguista Movie II - Bellri Gekishin,6.27, (1 eps),https://myanimelist.net/anime/40890/Gundam__G_no_Reconguista_Movie_II_-_Bellri_Gekishin,"1,265 ",Movie,Feb 2020 , Feb 2020,,Rating: PG-13 - Teens 13 or older,Source: Light novel,Source: Light novel,Studios: Studio Deen
7333,Guskou Budori no Denki (2012),6.27, (1 eps),https://myanimelist.net/anime/13215/Guskou_Budori_no_Denki_2012,"5,509 ",Movie,Jul 2012 , Jul 2012,,Rating: PG - Children,Source: Manga,Source: Manga,Studios: Diomedéa
7334,Hidamari Sketch Recap,6.27,,https://myanimelist.net/anime/28911/Hidamari_Sketch_Recap,"1,291 ",,Jun 2008 , Jun 2008,,Rating: PG-13 - Teens 13 or older,Source: Visual novel,Source: Visual novel,Studios: Studio Deen
7335,Houkago Midnighters,6.27, (1 eps),https://myanimelist.net/anime/13935/Houkago_Midnighters,"1,268 ",Movie,Aug 2012 , Aug 2012,,Rating: PG-13 - Teens 13 or older,Source: Web manga,Source: Web manga,Studios: DLE
7336,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,6.27, (12 eps),https://myanimelist.net/anime/34337/Ikemen_Sengoku__Toki_wo_Kakeru_ga_Koi_wa_Hajimaranai,"8,003 ",TV,Jul 2017 , Sep 2017,Premiered: Summer 2017,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Toei Animation
7337,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,6.27,,https://myanimelist.net/anime/49297/Isekai_Cheat_Magician__Yoiboshi_no_Matsuri_to_Majutsushi,"19,091 ",,Jul 2021 , Jul 2021,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Production IMS
7338,Isuca: Gokuraku,6.27, (1 eps),https://myanimelist.net/anime/28713/Isuca__Gokuraku,"19,921 ",OVA,Aug 2015 , Aug 2015,,Rating: PG - Children,Source: Manga,Source: Manga,"Studios: A-1 Pictures, Ordet"
7339,Kaitou Lupin: 813 no Nazo,6.27,,https://myanimelist.net/anime/17403/Kaitou_Lupin__813_no_Nazo,796 ,,May 1979 , May 1979,,Rating: R - 17+ (violence & profanity),Source: Manga,Source: Manga,Studios: TMS Entertainment
7340,Koutetsu Tenshi Kurumi 2,6.27, (12 eps),https://myanimelist.net/anime/555/Koutetsu_Tenshi_Kurumi_2,"11,020 ",TV,Apr 2001 , Jun 2001,Premiered: Spring 2001,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Madhouse
7341,Kyouryuu Shoujo Gauko 2nd Season,6.27,,https://myanimelist.net/anime/41421/Kyouryuu_Shoujo_Gauko_2nd_Season,710 ,,Mar 2020 , Mar 2020,,Rating: PG - Children,Source: Visual novel,Source: Visual novel,Studios: J.C.Staff
7342,Loups=Garous,6.27, (1 eps),https://myanimelist.net/anime/7598/Loups_Garous,"16,720 ",Movie,Aug 2010 , Aug 2010,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: KSS
7343,Mamono Hunter Youko,6.27, (6 eps),https://myanimelist.net/anime/1280/Mamono_Hunter_Youko,"10,531 ",OVA,Dec 1990 , Jul 1995,,Rating: PG-13 - Teens 13 or older,Source: Unknown,Source: Unknown,Studios: Gallop
7344,Megami Kouhosei Special Curriculum,6.27, (1 eps),https://myanimelist.net/anime/887/Megami_Kouhosei_Special_Curriculum,"4,435 ",OVA,May 2002 , May 2002,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Xebec
7345,Meganebu!,6.27, (12 eps),https://myanimelist.net/anime/19257/Meganebu,"29,234 ",TV,Oct 2013 , Dec 2013,Premiered: Fall 2013,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Shaft
7346,12-sai.,6.26, (8 eps),https://myanimelist.net/anime/23579/12-sai,"12,697 ",OVA,Apr 2014 , Jan 2015,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Production Reed
7347,12-sai. 2nd Season,6.26, (4 eps),https://myanimelist.net/anime/31319/12-sai_2nd_Season,"4,734 ",OVA,Jul 2015 , Dec 2015,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Bee Train
7348,Arcana Famiglia,6.26, (12 eps),https://myanimelist.net/anime/12967/Arcana_Famiglia,"187,489 ",TV,Jul 2012 , Sep 2012,Premiered: Summer 2012,Rating: PG-13 - Teens 13 or older,Source: Unknown,Source: Unknown,Studios: Hal Film Maker
7349,Asobi ni Iku yo!: Asobi ni Oide - Owari,6.26,,https://myanimelist.net/anime/29998/Asobi_ni_Iku_yo__Asobi_ni_Oide_-_Owari,"9,926 ",,Jun 2011 , Jun 2011,,Rating: PG-13 - Teens 13 or older,Source: Game,Source: Game,Studios: P.A. Works
7350,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,6.26, (1 eps),https://myanimelist.net/anime/9796/Atashinchi_3D_Movie__Jounetsu_no_Chou_Chounouryoku_Haha_Dai_Bousou,564 ,Movie,Nov 2010 , Nov 2010,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Sunrise
7351,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,6.26, (10 eps),https://myanimelist.net/anime/35712/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken,"227,681 ",TV,Oct 2017 , Dec 2017,Premiered: Fall 2017,Rating: PG-13 - Teens 13 or older,Source: Game,Source: Game,Studios: Doga Kobo
7352,Boku wa Imouto ni Koi wo Suru,6.26, (1 eps),https://myanimelist.net/anime/819/Boku_wa_Imouto_ni_Koi_wo_Suru,"39,823 ",OVA,May 2005 , May 2005,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Xebec
7353,Dog Days'': Gravure Talk,6.26,,https://myanimelist.net/anime/31967/Dog_Days__Gravure_Talk,"4,149 ",,Aug 2015 , Aug 2015,,Rating: PG-13 - Teens 13 or older,Source: Unknown,Source: Unknown,Studios: Studio Comet
7354,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",6.26,,https://myanimelist.net/anime/36629/Fudanshi_Koukou_Seikatsu__Sports_no_Aki_Bonnou_no_Aki,"4,573 ",,Oct 2016 , Oct 2016,,Rating: PG-13 - Teens 13 or older,Source: Light novel,Source: Light novel,Studios: feel.
7355,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,6.26,,https://myanimelist.net/anime/20187/Genei_wo_Kakeru_Taiyou__Fumikomenai_Kokoro,"6,601 ",,Nov 2013 , Nov 2013,,Rating: PG-13 - Teens 13 or older,Source: 4-koma manga,Source: 4-koma manga,Studios: J.C.Staff
7356,Geobreeders: File-X Chibi Neko Dakkan,6.26, (3 eps),https://myanimelist.net/anime/1158/Geobreeders__File-X_Chibi_Neko_Dakkan,"2,771 ",OVA,May 1998 , Oct 1998,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,"Studios: Gainax, feel."
7357,Idol Tenshi Youkoso Youko,6.26, (43 eps),https://myanimelist.net/anime/4928/Idol_Tenshi_Youkoso_Youko,"1,241 ",TV,Apr 1990 , Feb 1991,Premiered: Spring 1990,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: 8bit
7358,Jurassic!,6.26,,https://myanimelist.net/anime/40180/Jurassic,"1,707 ",,Aug 2019 , Aug 2019,,Rating: PG-13 - Teens 13 or older,Source: Other,Source: Other,"Studios: Madhouse, Imagin"
7359,Kakumei no Wakaki Sora,6.26, (1 eps),https://myanimelist.net/anime/23711/Kakumei_no_Wakaki_Sora,612 ,OVA,2010 , 2010,,Rating: PG-13 - Teens 13 or older,Source: Game,Source: Game,Studios: Sunrise
7360,Kamen Rider SD Kaiki?! Kumo Otoko,6.26, (1 eps),https://myanimelist.net/anime/3100/Kamen_Rider_SD_Kaiki_Kumo_Otoko,"1,241 ",OVA,Jan 1993 , Jan 1993,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Toei Animation
7361,Kiko-chan Smile,6.26, (51 eps),https://myanimelist.net/anime/2075/Kiko-chan_Smile,975 ,TV,Oct 1996 , Sep 1997,Premiered: Fall 1996,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Studio Hibari
7362,Kikou Keisatsu Metal Jack,6.26, (37 eps),https://myanimelist.net/anime/3315/Kikou_Keisatsu_Metal_Jack,"1,013 ",TV,Apr 1991 , Dec 1991,Premiered: Spring 1991,Rating: PG-13 - Teens 13 or older,Source: Visual novel,Source: Visual novel,Studios: Kyoto Animation
7363,Kishin Heidan,6.26, (7 eps),https://myanimelist.net/anime/3061/Kishin_Heidan,"2,092 ",OVA,Mar 1993 , Aug 1994,,Rating: G - All Ages,Source: Original,Source: Original,Studios: P.A. Works
7364,Kujibiki♥Unbalance,6.26, (12 eps),https://myanimelist.net/anime/1591/Kujibiki♥Unbalance,"12,886 ",TV,Oct 2006 , Dec 2006,Premiered: Fall 2006,Rating: R - 17+ (violence & profanity),Source: Manga,Source: Manga,Studios: Brain's Base
7365,Mobile Suit SD Gundam Mk I,6.26,,https://myanimelist.net/anime/2302/Mobile_Suit_SD_Gundam_Mk_I,"4,035 ",,Mar 1988 , May 1988,,Rating: PG-13 - Teens 13 or older,Source: Game,Source: Game,Studios: Lerche
7366,Monster Hunter Stories: Ride On,6.26, (75 eps),https://myanimelist.net/anime/31631/Monster_Hunter_Stories__Ride_On,"14,146 ",TV,Oct 2016 , Apr 2018,Premiered: Fall 2016,Rating: PG-13 - Teens 13 or older,Source: Web manga,Source: Web manga,Studios: Doga Kobo
7367,Muu no Hakugei,6.26, (26 eps),https://myanimelist.net/anime/4933/Muu_no_Hakugei,"1,145 ",TV,Apr 1980 , Sep 1980,Premiered: Spring 1980,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Gainax
7368,Nuwa Chengzhang Riji,6.26,,https://myanimelist.net/anime/33038/Nuwa_Chengzhang_Riji,"5,096 ",,Apr 2016 , Nov 2016,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: J.C.Staff
7369,Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu,6.26,,https://myanimelist.net/anime/31911/Pokemon_Fushigi_no_Dungeon__Magnagate_to_Mugendai_Meikyu,"3,437 ",,Nov 2012 , Nov 2012,,Rating: PG-13 - Teens 13 or older,Source: Light novel,Source: Light novel,Studios: 8bit
7370,Rokushin Gattai GodMars,6.26, (64 eps),https://myanimelist.net/anime/3399/Rokushin_Gattai_GodMars,"2,165 ",TV,Oct 1981 , Dec 1982,Premiered: Fall 1981,Rating: R+ - Mild Nudity,Source: Original,Source: Original,Studios: Sunrise
7371,Saint Seiya Omega,6.26, (97 eps),https://myanimelist.net/anime/12929/Saint_Seiya_Omega,"44,031 ",TV,Apr 2012 , Mar 2014,Premiered: Spring 2012,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,"Studios: None found, add some"
7372,Sister Princess: Re Pure,6.26, (13 eps),https://myanimelist.net/anime/835/Sister_Princess__Re_Pure,"8,382 ",TV,Oct 2002 , Dec 2002,Premiered: Fall 2002,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Sunrise
7373,Submarine 707R,6.26, (2 eps),https://myanimelist.net/anime/1582/Submarine_707R,"2,680 ",OVA,Sep 2003 , Apr 2004,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: TMS Entertainment
7374,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,6.26,,https://myanimelist.net/anime/32684/Suki_na_Mono_wa_Suki_Dakara_Shou_ga_Nai__Onsen_ni_Ikou,"3,581 ",,Sep 2005 , Sep 2005,,Rating: G - All Ages,Source: Light novel,Source: Light novel,Studios: Seven Arcs
7375,Tegami: Haikei Juugo no Kimi e,6.26,,https://myanimelist.net/anime/8603/Tegami__Haikei_Juugo_no_Kimi_e,958 ,,Aug 2008 , Aug 2008,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Artland
7376,Thermae Romae x Yoyogi Animation Gakuin Collaboration,6.26,,https://myanimelist.net/anime/13969/Thermae_Romae_x_Yoyogi_Animation_Gakuin_Collaboration,"1,902 ",,Jul 2012 , Jul 2012,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Sunrise
7377,Togainu no Chi,6.26, (12 eps),https://myanimelist.net/anime/8449/Togainu_no_Chi,"81,156 ",TV,Oct 2010 , Dec 2010,Premiered: Fall 2010,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: ufotable
7378,Toji no Miko Recap,6.26,,https://myanimelist.net/anime/37672/Toji_no_Miko_Recap,"3,216 ",,Mar 2018 , Mar 2018,,Rating: R - 17+ (violence & profanity),Source: Original,Source: Original,Studios: Madhouse
7379,Tong Zhi Zhe,6.26,,https://myanimelist.net/anime/33702/Tong_Zhi_Zhe,"1,532 ",,Dec 2015 , Mar 2016,,Rating: G - All Ages,Source: Mixed media,Source: Mixed media,Studios: NAZ
7380,Tsuki ga Noboru made ni,6.26, (1 eps),https://myanimelist.net/anime/12905/Tsuki_ga_Noboru_made_ni,983 ,OVA,Nov 1991 , Nov 1991,,Rating: G - All Ages,Source: Manga,Source: Manga,Studios: MAPPA
7381,Yadamon,6.26, (170 eps),https://myanimelist.net/anime/2806/Yadamon,"1,156 ",TV,Aug 1992 , Jul 1993,Premiered: Summer 1992,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Sunrise
7382,Yamato Takeru: After War,6.26, (2 eps),https://myanimelist.net/anime/9376/Yamato_Takeru__After_War,640 ,OVA,Nov 1995 , Nov 1995,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Doga Kobo
7383,Yurumates wa?,6.26, (1 eps),https://myanimelist.net/anime/11699/Yurumates_wa,"2,521 ",OVA,Jun 2011 , Jun 2011,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Sunrise
7384,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,6.25,,https://myanimelist.net/anime/16335/Muv-Luv_Alternative__Total_Eclipse_Recap_-_Climax_Chokuzen_Special,"7,798 ",,Nov 2012 , Nov 2012,,Rating: PG-13 - Teens 13 or older,Source: 4-koma manga,Source: 4-koma manga,Studios: Kamikaze Douga
7385,Pia Carrot e Youkoso!! 2 DX,6.25, (6 eps),https://myanimelist.net/anime/215/Pia_Carrot_e_Youkoso_2_DX,"2,283 ",OVA,Dec 1999 , Oct 2000,,Rating: PG-13 - Teens 13 or older,Source: Manga,Source: Manga,Studios: Madhouse
7386,Pokemon XY: Koukoku no Princess Diancie,6.25,,https://myanimelist.net/anime/25365/Pokemon_XY__Koukoku_no_Princess_Diancie,"6,084 ",,Jul 2014 , Jul 2014,,Rating: PG-13 - Teens 13 or older,Source: Novel,Source: Novel,Studios: Nippon Animation
7387,Rhea Gall Force,6.25, (1 eps),https://myanimelist.net/anime/2063/Rhea_Gall_Force,"2,497 ",OVA,Mar 1989 , Mar 1989,,Rating: PG-13 - Teens 13 or older,Source: Novel,Source: Novel,Studios: Nippon Animation
7388,Saint Beast: Ikusen no Hiru to Yoru-hen,6.25, (2 eps),https://myanimelist.net/anime/3004/Saint_Beast__Ikusen_no_Hiru_to_Yoru-hen,"3,574 ",OVA,Dec 2005 , Mar 2006,,Rating: PG-13 - Teens 13 or older,Source: Original,Source: Original,Studios: Xebec
